latitude,longitude,event_id,animal_id
56.32723932168988,-122.56857723664173,2259202564,GR_C03
56.32695469544131,-122.56940516131702,2259202565,GR_C03
56.32744281812005,-122.57025673347536,2259202566,GR_C03
56.32564627080442,-122.57296118908187,2259202567,GR_C03
56.3168603912547,-122.58115870927166,2259202568,GR_C03
56.32877349131577,-122.58369658214134,2259202569,GR_C03
56.32991774393136,-122.58465445412158,2259202570,GR_C03
56.331292081424166,-122.58996034391755,2259202571,GR_C03
56.315372005816805,-122.59013094341215,2259202572,GR_C03
56.317450402457354,-122.58831416211935,2259202573,GR_C03
56.31814863106883,-122.58217930503173,2259202574,GR_C03
56.315497862875084,-122.5874460370992,2259202575,GR_C03
56.31364608404946,-122.58715886005325,2259202576,GR_C03
56.325085659598535,-122.58245928100695,2259202577,GR_C03
56.3250631879183,-122.57322641934458,2259202578,GR_C03
56.31370130880705,-122.5902619932887,2259202579,GR_C03
56.30095313326752,-122.59878539645953,2259202580,GR_C03
56.31538157821912,-122.59030866648712,2259202581,GR_C03
56.293373365563404,-122.58343518090189,2259202582,GR_C03
56.29389392802594,-122.59136255423935,2259202583,GR_C03
56.320319589812705,-122.57855012074884,2259202584,GR_C03
56.32881295506055,-122.58474730952675,2259202585,GR_C03
56.32331112731368,-122.58110425670402,2259202586,GR_C03
56.325684768588104,-122.57895995135098,2259202587,GR_C03
56.31521803672349,-122.57118615520483,2259202588,GR_C03
56.33329304002287,-122.59189588696947,2259202589,GR_C03
56.32987282280316,-122.58465494194809,2259202590,GR_C03
56.32860533061799,-122.58714295388998,2259202591,GR_C03
56.33663967458102,-122.59050147322287,2259202592,GR_C03
56.324959695266735,-122.5850801985367,2259202593,GR_C03
56.30926644277797,-122.577928314735,2259202594,GR_C03
56.29464005182791,-122.58876943998258,2259202595,GR_C03
56.292109824363514,-122.5871002116521,2259202596,GR_C03
56.29402571120135,-122.58505993778721,2259202597,GR_C03
56.293848891438756,-122.58591816798126,2259202598,GR_C03
56.298375430217746,-122.56702806679662,2259202599,GR_C03
56.29795795948258,-122.57621088432295,2259202600,GR_C03
56.29833580339194,-122.57113284584698,2259202601,GR_C03
56.29287950778151,-122.58890143831435,2259202602,GR_C03
56.30674301259748,-122.61125050084459,2259202603,GR_C03
56.31966483622806,-122.58419988819686,2259202604,GR_C03
56.331206989358,-122.58868361662388,2259202605,GR_C03
56.31023035411024,-122.59484117458858,2259202606,GR_C03
56.33206006184354,-122.59674477439279,2259202607,GR_C03
56.33322219709483,-122.60048477155593,2259202608,GR_C03
56.33662748322075,-122.6005300672201,2259202609,GR_C03
56.32803722584057,-122.59743403947539,2259202610,GR_C03
56.29550707807807,-122.59559478265486,2259202611,GR_C03
56.308449697385456,-122.60263443960102,2259202612,GR_C03
56.30747472105351,-122.60118992519158,2259202613,GR_C03
56.32571764292521,-122.57281485920424,2259202614,GR_C03
56.31579418161045,-122.58739434411059,2259202615,GR_C03
56.31270481987944,-122.59323082600822,2259202616,GR_C03
56.32484214809331,-122.56393114755426,2259202617,GR_C03
56.315712030673794,-122.58700724334251,2259202618,GR_C03
56.32079301117287,-122.58572361169563,2259202619,GR_C03
56.32078402693272,-122.58572370897633,2259202620,GR_C03
56.327796984304044,-122.56362255037179,2259202621,GR_C03
56.315763885866,-122.58909211407227,2259202622,GR_C03
56.31871799258368,-122.59125915311901,2259202623,GR_C03
56.31547053326358,-122.58733316970833,2259202624,GR_C03
56.319407761306,-122.5852374127028,2259202625,GR_C03
56.31989196680479,-122.58764117677373,2259202626,GR_C03
56.322841868613445,-122.58049496818842,2259202627,GR_C03
56.32099603863634,-122.59003835949416,2259202628,GR_C03
56.31837520370332,-122.59084246696571,2259202629,GR_C03
56.316853925957254,-122.58996957123047,2259202630,GR_C03
56.31428600509669,-122.59594598868806,2259202631,GR_C03
56.320620633803166,-122.58522426456541,2259202632,GR_C03
56.32569029999989,-122.57270197221702,2259202633,GR_C03
56.323795577264185,-122.57299801774175,2259202634,GR_C03
56.323509028285,-122.60021431781135,2259202635,GR_C03
56.32440890050014,-122.56849596911087,2259202636,GR_C03
56.295110560691995,-122.57380262350252,2259202637,GR_C03
56.28012687681849,-122.57719951191682,2259202638,GR_C03
56.29199731911695,-122.58569584417957,2259202639,GR_C03
56.304969052692854,-122.56929692676542,2259202640,GR_C03
56.29461781540294,-122.57421203728775,2259202641,GR_C03
56.29426232761869,-122.57534698368417,2259202642,GR_C03
56.29362792556601,-122.57900545244847,2259202643,GR_C03
56.297576138291866,-122.56970325061235,2259202644,GR_C03
56.29654809834983,-122.57380278289426,2259202645,GR_C03
56.29822415018345,-122.58050616024133,2259202646,GR_C03
56.29481496925159,-122.57406442971667,2259202647,GR_C03
56.29710533873907,-122.57647885214361,2259202648,GR_C03
56.30719268341092,-122.61139139663825,2259202649,GR_C03
56.327656980396966,-122.56983387698193,2259202650,GR_C03
56.325692784782156,-122.594839120981,2259202651,GR_C03
56.33753332566957,-122.60003534381141,2259202652,GR_C03
56.32463991847266,-122.58083098806013,2259202653,GR_C03
56.32520398199317,-122.57760695277088,2259202654,GR_C03
56.32496786709249,-122.58483755961991,2259202655,GR_C03
56.31943448850487,-122.57983711716568,2259202656,GR_C03
56.31831796798415,-122.5817732756823,2259202657,GR_C03
56.32816644957702,-122.58755197534745,2259202658,GR_C03
56.32884856678834,-122.58464989294107,2259202659,GR_C03
56.33314098074516,-122.60317041463347,2259202660,GR_C03
56.328569393696505,-122.58714334179389,2259202661,GR_C03
56.325255487905466,-122.58219870503652,2259202662,GR_C03
56.326721543797404,-122.57736380441395,2259202663,GR_C03
56.3255948154141,-122.57367325640138,2259202664,GR_C03
56.32551516675188,-122.57928522320286,2259202665,GR_C03
56.323145470008384,-122.57994188445441,2259202666,GR_C03
56.32140717167472,-122.57604818829996,2259202667,GR_C03
56.331286488572054,-122.56976070870157,2259202668,GR_C03
56.32513976893711,-122.57721957946805,2259202669,GR_C03
56.315417140984074,-122.59019512390473,2259202670,GR_C03
56.32624700077426,-122.5804899664262,2259202671,GR_C03
56.32386701749322,-122.56512264161059,2259202672,GR_C03
56.324620145585556,-122.57502621875231,2259202673,GR_C03
56.327948886513646,-122.59513864885386,2259202674,GR_C03
56.33208049775756,-122.58928879680947,2259202675,GR_C03
56.33755813636111,-122.59937189568676,2259202676,GR_C03
56.32902307801421,-122.5911975488445,2259202677,GR_C03
56.337320282394835,-122.58983099933602,2259202678,GR_C03
56.32566863834491,-122.56390555556594,2259202679,GR_C03
56.32839873069361,-122.58986199027626,2259202680,GR_C03
56.305515840216415,-122.55122185877556,2259202681,GR_C03
56.30329975796587,-122.56724711369826,2259202682,GR_C03
56.297754756473644,-122.56939423128911,2259202683,GR_C03
56.297284471415715,-122.57631528765155,2259202684,GR_C03
56.28451113642355,-122.58509837819076,2259202685,GR_C03
56.29342786408647,-122.59170681749885,2259202686,GR_C03
56.32559514285092,-122.58167754615151,2259202687,GR_C03
56.32392935484915,-122.56753120259351,2259202688,GR_C03
56.32525568756653,-122.58493145677237,2259202689,GR_C03
56.32301897802835,-122.5797330737478,2259202690,GR_C03
56.32092587139895,-122.5798207391657,2259202691,GR_C03
56.32341207690284,-122.58440170135835,2259202692,GR_C03
56.31497584273821,-122.5898765337971,2259202693,GR_C03
56.30101271185112,-122.58416006680308,2259202694,GR_C03
56.33391417821326,-122.59776034542931,2259202695,GR_C03
56.3422972708694,-122.58969671445179,2259202696,GR_C03
56.33859228898095,-122.58868504918932,2259202697,GR_C03
56.338008851524194,-122.58885308087574,2259202698,GR_C03
56.333384919300165,-122.6121118621787,2259202699,GR_C03
56.32558643154134,-122.58175849282955,2259202700,GR_C03
56.32557729197639,-122.57380281398132,2259202701,GR_C03
56.32458666933293,-122.58102560986178,2259202702,GR_C03
56.32178561833967,-122.57114488376551,2259202703,GR_C03
56.317745123046606,-122.57975866564881,2259202704,GR_C03
56.32554206452717,-122.57926875710979,2259202705,GR_C03
56.323981928923,-122.58554355236215,2259202706,GR_C03
56.31552120384212,-122.58906238788578,2259202707,GR_C03
56.31738965131852,-122.58357793882428,2259202708,GR_C03
56.30480929402004,-122.55963413545118,2259202709,GR_C03
56.30371752028593,-122.56085877321892,2259202710,GR_C03
56.304761900479136,-122.55893973594951,2259202711,GR_C03
56.32940427426809,-122.55828365280352,2259202712,GR_C03
56.31472327814742,-122.58687242272819,2259202713,GR_C03
56.313396912905844,-122.59058855475374,2259202714,GR_C03
56.31384709405636,-122.59360665247127,2259202715,GR_C03
56.314158810635625,-122.5900469441917,2259202716,GR_C03
56.322207243221634,-122.60612954707014,2259202717,GR_C03
56.31349595338481,-122.5906521559051,2259202718,GR_C03
56.31480198102555,-122.58892461961732,2259202719,GR_C03
56.32490393432983,-122.58721524212991,2259202720,GR_C03
56.31891881869144,-122.58411099041945,2259202721,GR_C03
56.326640720991605,-122.58535303742933,2259202722,GR_C03
56.32741569751366,-122.5887405573597,2259202723,GR_C03
56.3234221961908,-122.60395034559369,2259202724,GR_C03
56.32579525026558,-122.58240302451287,2259202725,GR_C03
56.322579079743946,-122.5798349202358,2259202726,GR_C03
56.29670854229437,-122.58133066717387,2259202727,GR_C03
56.30324009994878,-122.57860886572954,2259202728,GR_C03
56.30266064760461,-122.57730623466695,2259202729,GR_C03
56.30527933745733,-122.56297420467243,2259202730,GR_C03
56.308912868554195,-122.56149419043369,2259202731,GR_C03
56.29441665129636,-122.57059507730119,2259202732,GR_C03
56.2957130538468,-122.57657503797203,2259202733,GR_C03
56.29393250908745,-122.57089133012404,2259202734,GR_C03
56.29614918957723,-122.57537453446828,2259202735,GR_C03
56.295696722327925,-122.57969364741814,2259202736,GR_C03
56.30351212632258,-122.5955263902862,2259202737,GR_C03
56.30340944157575,-122.59434772910521,2259202738,GR_C03
56.30059588029564,-122.59392506550729,2259202739,GR_C03
56.300557669799716,-122.59597775273168,2259202740,GR_C03
56.29470012333028,-122.59335744883151,2259202741,GR_C03
56.338924262098786,-122.59951934008377,2259202742,GR_C03
56.3256332071372,-122.58230777168357,2259202743,GR_C03
56.32273334602124,-122.58028596017115,2259202744,GR_C03
56.32495953282325,-122.58503169025317,2259202745,GR_C03
56.322533858273744,-122.59320717057783,2259202746,GR_C03
56.32568044695867,-122.58033447647325,2259202747,GR_C03
56.32354083093387,-122.5799537127416,2259202748,GR_C03
56.34111644102887,-122.6022949690413,2259202749,GR_C03
56.3390910904594,-122.60110283862443,2259202750,GR_C03
56.33772459452552,-122.5980599439343,2259202751,GR_C03
56.33711487286983,-122.59843838168617,2259202752,GR_C03
56.328418389679904,-122.5958452238699,2259202753,GR_C03
56.3148773369876,-122.58997458398738,2259202754,GR_C03
56.299757381903106,-122.60694224172153,2259202755,GR_C03
56.325649340473255,-122.58982678779147,2259202756,GR_C03
56.3134488775907,-122.58460689360113,2259202757,GR_C03
56.32346718974584,-122.58208888046791,2259202758,GR_C03
56.32459564295391,-122.57837365362566,2259202759,GR_C03
56.325834547271604,-122.5807370455721,2259202760,GR_C03
56.32647270090167,-122.58081090432107,2259202761,GR_C03
56.32595207196107,-122.58899884967559,2259202762,GR_C03
56.3248819739982,-122.58601890049071,2259202763,GR_C03
56.32705918053924,-122.58690090784057,2259202764,GR_C03
56.33595562840785,-122.58473444418117,2259202765,GR_C03
56.333658089848704,-122.59913780212187,2259202766,GR_C03
56.33707898835536,-122.59845493367818,2259202767,GR_C03
56.3370990576568,-122.59633577969949,2259202768,GR_C03
56.30406574641038,-122.55023686189948,2259202769,GR_C03
56.30599259383089,-122.54890509927971,2259202770,GR_C03
56.305466085919306,-122.54742441681371,2259202771,GR_C03
56.30563134492285,-122.54593556999181,2259202772,GR_C03
56.297853240968074,-122.57711692336379,2259202773,GR_C03
56.29843002845251,-122.57500990733567,2259202774,GR_C03
56.299142546370135,-122.57319217781867,2259202775,GR_C03
56.29930320470318,-122.57288336247859,2259202776,GR_C03
56.29920315153615,-122.5725289772906,2259202777,GR_C03
56.29871191076152,-122.57077313678846,2259202778,GR_C03
56.29688850075445,-122.58140949053292,2259202779,GR_C03
56.307067004447006,-122.55532510657966,2259202780,GR_C03
56.29491324042553,-122.57390176341545,2259202781,GR_C03
56.29417248494838,-122.57534797985653,2259202782,GR_C03
56.28187566266413,-122.5788923096329,2259202783,GR_C03
56.293033415319734,-122.5733087284885,2259202784,GR_C03
56.29555766757848,-122.57580119093595,2259202785,GR_C03
56.29295317123883,-122.57873820874819,2259202786,GR_C03
56.29665927125551,-122.57740479538613,2259202787,GR_C03
56.29230168026731,-122.57738825093338,2259202788,GR_C03
56.29067388833478,-122.57430434611346,2259202789,GR_C03
56.290647601717055,-122.57449850468207,2259202790,GR_C03
56.2921268389873,-122.57356117049477,2259202791,GR_C03
56.30514865767539,-122.55154939666089,2259202792,GR_C03
56.30532799104356,-122.55145032540086,2259202793,GR_C03
56.333548766797236,-122.60992676059666,2259202794,GR_C03
56.336918675030276,-122.60167545430883,2259202795,GR_C03
56.33542056853447,-122.59960455884409,2259202796,GR_C03
56.335339344585584,-122.59949218858043,2259202797,GR_C03
56.30972290589282,-122.58005687418606,2259202798,GR_C03
56.306789084272395,-122.56562375747234,2259202799,GR_C03
56.306561572223785,-122.56224842680822,2259202800,GR_C03
56.30708660786174,-122.56082012419809,2259202801,GR_C03
56.30728030228575,-122.55970268487683,2259202802,GR_C03
56.31103411771791,-122.58523117448271,2259202803,GR_C03
56.2919861318225,-122.5692490576904,2259202804,GR_C03
56.30886900444958,-122.55674270095952,2259202805,GR_C03
56.30896892933517,-122.55704864616551,2259202806,GR_C03
56.3093717160642,-122.55662373519864,2259202807,GR_C03
56.30775998069329,-122.5531512447887,2259202808,GR_C03
56.30859516332046,-122.55304451622571,2259202809,GR_C03
56.30880279140633,-122.55331686645528,2259202810,GR_C03
56.30885436388257,-122.55266973514034,2259202811,GR_C03
56.34213862727689,-122.59887093134093,2259202812,GR_C03
56.33814560992674,-122.60044950395879,2259202813,GR_C03
56.339162860174376,-122.60106973781656,2259202814,GR_C03
56.3381775863639,-122.59645379795744,2259202815,GR_C03
56.33750239925899,-122.59604036594239,2259202816,GR_C03
56.33728598673829,-122.59580002402949,2259202817,GR_C03
56.33739052269279,-122.59479605259199,2259202818,GR_C03
56.33770126431388,-122.59641029900403,2259202819,GR_C03
56.32230964236543,-122.58788998957128,2259202820,GR_C03
56.32452365910098,-122.57834210733127,2259202821,GR_C03
56.32404152599799,-122.58188857072193,2259202822,GR_C03
56.33946546900415,-122.60297536447031,2259202823,GR_C03
56.34033795226841,-122.57092062277287,2259202824,GR_C03
56.33598631395741,-122.59951776152536,2259202825,GR_C03
56.335693850723104,-122.60356445995963,2259202826,GR_C03
56.33903807866654,-122.60700761504458,2259202827,GR_C03
56.314270200796145,-122.59112883904227,2259202828,GR_C03
56.32260852465543,-122.57008467208027,2259202829,GR_C03
56.29615294482621,-122.57910695751373,2259202830,GR_C03
56.2961454793805,-122.58220934674576,2259202831,GR_C03
56.294644506142745,-122.58204799158835,2259202832,GR_C03
56.293340359716275,-122.58430799973895,2259202833,GR_C03
56.29462789996929,-122.58245210302367,2259202834,GR_C03
56.29574100426014,-122.58483130301791,2259202835,GR_C03
56.29974305197314,-122.58331740920157,2259202836,GR_C03
56.30113675450929,-122.58364160109672,2259202837,GR_C03
56.30084217350998,-122.58421039843785,2259202838,GR_C03
56.29617234020719,-122.57952684876653,2259202839,GR_C03
56.295191619653465,-122.5817673441453,2259202840,GR_C03
56.29575055738516,-122.58769110861371,2259202841,GR_C03
56.295714942946525,-122.58778843802443,2259202842,GR_C03
56.293864481251155,-122.58520709654461,2259202843,GR_C03
56.29130098234883,-122.58434628874538,2259202844,GR_C03
56.291824049728795,-122.58762028502744,2259202845,GR_C03
56.29382610710918,-122.58448045308701,2259202846,GR_C03
56.296026863008045,-122.58702566422546,2259202847,GR_C03
56.29943164334092,-122.58422571507012,2259202848,GR_C03
56.29903606424061,-122.5841492149926,2259202849,GR_C03
56.297791096823175,-122.58530999136664,2259202850,GR_C03
56.29147893023648,-122.58650924526535,2259202851,GR_C03
56.29803210245919,-122.5848387807929,2259202852,GR_C03
56.298908275773805,-122.58355271929693,2259202853,GR_C03
56.299545017509246,-122.58320644924945,2259202854,GR_C03
